,Date,ID,Symbol,market_cap,simp_move_avg_market_cap,simp_move_std_market_cap,simp_move_sum_market_cap,momentum_market_cap
0,2022-03-01,bitcoin,btc,819019441071.749,741009616128.829,36657657669.76058,5187067312901.803,4567665740.226253
0,2022-01-01,solana,sol,52907181305.50652,52907181305.50652,,52907181305.50652,
1,2022-01-02,solana,sol,55089640249.09666,53998410777.30159,1543231518.6738124,107996821554.60318,2182458944.5901337
2,2022-01-03,solana,sol,54604426218.58956,54200415924.39758,1145949387.3963013,162601247773.19275,465385327.68526244
3,2022-01-04,solana,sol,52886550470.82176,53871949561.003624,1143252934.9073663,215487798244.0145,-208823.70538154195
4,2022-01-05,solana,sol,52272480718.14088,53552055792.431076,1221446098.171538,267760278962.1554,-70164068.38349241
5,2022-01-06,solana,sol,48184360964.1156,52657439987.71183,2448585118.984345,315944639926.271,-524983588.051885
6,2022-01-07,solana,sol,46854691785.8186,51828475958.86994,3131545480.8378725,362799331712.0896,-874775396.8605304
7,2022-01-08,solana,sol,42610750948.59599,50357557336.454155,4609719813.8845215,352502901355.1791,-1915656827.7046893
8,2022-01-09,solana,sol,44680435604.26222,48870528101.4778,4506576886.902809,342093696710.3446,-1812891423.2146459
9,2022-01-10,solana,sol,43844556062.79441,47333403793.507065,4035239785.822887,331333826554.54944,-1433364508.4302695
10,2022-01-11,solana,sol,42320546842.20343,45823974703.704445,3560000569.498854,320767822925.9311,-1131684118.0517466
11,2022-01-12,solana,sol,43823867475.83328,44617029954.80336,2170323095.9718604,312319209683.62354,-412969175.1906835
12,2022-01-13,solana,sol,47534063482.95965,44524130314.63823,1999359719.086789,311668912202.4676,495646.97635880864
13,2022-01-14,solana,sol,45924153329.20764,44391196249.40809,1843433532.3124685,310738373745.8566,238718315.57328516
14,2022-01-15,solana,sol,45849250868.07178,44853839095.047485,1724681231.9864385,313976873665.3324,152678302.13309103
15,2022-01-16,solana,sol,46337099650.87288,45090505387.42045,1808547699.1235063,315633537711.9431,299203449.94653463
16,2022-01-17,solana,sol,46450557289.26664,45462791276.916466,1777275192.1402986,318239538938.4153,262028720.44769582
17,2022-01-18,solana,sol,44032309573.9257,45707328810.01965,1335803767.4634314,319951301670.1376,-171328.19187081518
18,2022-01-19,solana,sol,44575080930.62185,45814645017.846596,1180407522.4829643,320702515124.92615,-267570452.11087453
19,2022-01-20,solana,sol,42848572759.496826,45145289200.209045,1358006862.0439014,316017024401.4633,-321754660.16155
20,2022-01-21,solana,sol,40727678847.05303,44402935702.758385,2086309609.4451802,310820549919.3087,-693664454.9514958
21,2022-01-22,solana,sol,35070043876.86985,42863048989.729546,3969223504.5065136,300041342928.1068,-1350629333.6298385
22,2022-01-23,solana,sol,29665575896.047955,40481402739.04027,6012861318.189325,283369819173.28186,-2206285489.314014
23,2022-01-24,solana,sol,31290905178.53205,38315738151.792465,6230713242.00622,268210167062.54727,-2386924087.581924
24,2022-01-25,solana,sol,28909954628.237045,36155401730.979805,6532622313.367971,253087812116.8586,-2664338747.418047
25,2022-01-26,solana,sol,30084800205.77909,34085361627.43084,5657099795.470229,238597531392.01587,-1884335399.0108068
26,2022-01-27,solana,sol,29243771848.310368,32141818640.11849,4324778904.076239,224992730480.8294,-1048047475.3110465
27,2022-01-28,solana,sol,28179557560.867977,30349229884.949192,2298955257.8603573,212444609194.64435,-471806410.096709
28,2022-01-29,solana,sol,28786945733.92828,29451644435.95754,1018675710.6155963,206161511051.70276,-126913717.6740468
29,2022-01-30,solana,sol,30216232718.87756,29530309696.361763,1058435341.340387,206712167874.53235,-29471806.994123325
30,2022-01-31,solana,sol,29427732656.729218,29264142193.247074,723028566.7490674,204848995352.72952,1021498.419971242
31,2022-02-01,solana,sol,31354693276.844906,29613390571.61963,1043052878.4426162,207293734001.3374,46891232.576434016
32,2022-02-02,solana,sol,34784263657.23243,30284742493.255817,2231907384.9105225,211993197452.7907,561834140.2200003
33,2022-02-03,solana,sol,31975373921.89307,30674971360.910492,2258211984.7609997,214724799526.37344,614601553.2793036
34,2022-02-04,solana,sol,31833368519.650078,31196944355.022217,1991847195.7192917,218378610485.15552,313225448.2519069
35,2022-02-05,solana,sol,35127905584.898895,32102795762.303738,2148841817.474796,224719570336.12616,377612022.40856487
36,2022-02-06,solana,sol,36087037718.41055,32941482190.808453,2418554193.095699,230590375335.65918,539286016.4779516
37,2022-02-07,solana,sol,36521264719.12104,33954843914.007286,2174722955.4245586,237683907398.051,431796780.0946999
38,2022-02-08,solana,sol,37305112916.66873,34804903862.55354,2151814166.3297377,243634327037.87482,419624221.0757187
39,2022-02-09,solana,sol,36125330680.249535,34996484865.8417,2208619600.3979826,244975394060.8919,663663497.6458572
40,2022-02-10,solana,sol,36294064610.28194,35613440678.46868,1786997657.616855,249294084749.28076,304240876.7563024
41,2022-02-11,solana,sol,33826915836.727123,35898233152.33683,1117671834.816265,251287632066.35782,-9977613.257800605
42,2022-02-12,solana,sol,30597070580.09104,35250971008.792854,2311976934.033513,246756797061.55,-475711996.73065865
43,2022-02-13,solana,sol,30347618773.26294,34431054016.62891,2907158766.0316777,241017378116.40234,-1009305935.3826705
44,2022-02-14,solana,sol,29672733160.79642,33452692365.439674,3221845446.533776,234168846558.07773,-1325456737.1799238
45,2022-02-15,solana,sol,30784741416.87896,32521210722.612568,2842678909.410079,227648475058.28796,-923552171.8850135
46,2022-02-16,solana,sol,33579862333.60316,32157572387.377373,2438933270.389492,225103006711.6416,-124303096.6399606
47,2022-02-17,solana,sol,32707737720.154152,31645239974.501972,1685481902.3421252,221516679821.5138,2113099.279366953
48,2022-02-18,solana,sol,29918359231.26159,31086874745.149754,1476770174.3359065,217608123216.04828,27913022.15962006
49,2022-02-19,solana,sol,28828455911.8284,30834215506.826515,1707766160.733068,215839508547.7856,-717609.8264708787
50,2022-02-20,solana,sol,29209068299.47004,30671565439.141815,1812821617.9623005,214700958073.9927,-46610462.01870722
51,2022-02-21,solana,sol,29261491189.686405,30612816586.1261,1856718287.0998797,214289716102.8827,-313267484.48047036
52,2022-02-22,solana,sol,26727888651.40893,30033266191.058952,2359250342.568786,210232863337.41266,-852660999.0533733
53,2022-02-23,solana,sol,27744256745.68661,29199608249.928017,1879392374.1680074,204397257749.49612,-544612588.2136604
54,2022-02-24,solana,sol,27294663661.65063,28426311955.856087,1178178365.9563603,198984183690.9926,-300602614.3964958
55,2022-02-25,solana,sol,28497445445.30952,28223324272.148647,984805604.773859,197563269905.04053,-55835364.62862569
56,2022-02-26,solana,sol,29919961866.348053,28379253694.22288,1166279655.3710475,198654775859.56018,251190.47220360665
57,2022-02-27,solana,sol,28767659413.52589,28316195281.945152,1125143071.44968,198213366973.61606,30381449.349255268
58,2022-02-28,solana,sol,27360038516.30834,28044559185.748283,1087798220.6708853,196311914300.23798,50914930.20956636
0,2022-03-01,litecoin,ltc,7901458519.601742,7486484332.882166,240186661.9649725,52405390330.17516,4572512.770136466
0,2022-01-01,bitcoin,btc,876192941903.0961,876192941903.0961,,876192941903.0961,
1,2022-01-02,bitcoin,btc,904551946917.3206,890372444410.2083,20052844753.261482,1780744888820.4165,28359005015.224487
2,2022-01-03,bitcoin,btc,897536090320.9355,892760326380.4507,14770383619.277798,2678280979141.352,5570599248.609337
3,2022-01-04,bitcoin,btc,880330191985.1965,889652792781.6372,13567235598.238386,3558611171126.549,1422512.728727184
4,2022-01-05,bitcoin,btc,876242689666.1957,886970772158.5488,13191610381.1072,4434853860792.744,-201650046.88685155
5,2022-01-06,bitcoin,btc,827723202715.1049,877096177251.3082,26912090499.44224,5262577063507.85,-4607549697.737422
6,2022-01-07,bitcoin,btc,819522879407.0583,868871420416.4153,32818849576.022972,6082099942914.907,-8102075087.3710785
7,2022-01-08,bitcoin,btc,787735561341.1113,856234651764.7032,44486081760.23742,5993642562352.923,-18772072769.313984
8,2022-01-09,bitcoin,btc,792892599975.9554,840283316487.3654,44291849619.510826,5881983215411.558,-18609442877.70444
9,2022-01-10,bitcoin,btc,791648558214.5575,825156526186.4542,39277493053.20314,5776095683305.18,-14557679715.50785
10,2022-01-11,bitcoin,btc,792407724467.5966,812596173683.9401,32094501592.184437,5688173215787.58,-8870212875.880072
11,2022-01-12,bitcoin,btc,809621515508.4065,803078863089.9701,15833810778.896997,5621552041629.791,-971036387.9617319
12,2022-01-13,bitcoin,btc,832460077955.3481,803755559552.8619,17112199680.23681,5626288916870.033,401724865.6410135
13,2022-01-14,bitcoin,btc,806510860231.8285,801896699670.6864,15767900163.485233,5613276897694.805,3088504024.191026
14,2022-01-15,bitcoin,btc,816129314317.4397,805952950095.8761,15158151611.726295,5641670650671.133,2510974686.5908957
15,2022-01-16,bitcoin,btc,816800318526.6782,809368338460.2649,14399397409.648247,5665578369221.8545,1762308256.0212622
16,2022-01-17,bitcoin,btc,816325578941.135,812893627135.4904,12189304300.715763,5690255389948.433,486155631.96137744
17,2022-01-18,bitcoin,btc,800822650383.9624,814095759409.2568,10061438379.648455,5698670315864.798,-237742074.921257
18,2022-01-19,bitcoin,btc,803962100417.9756,813287271539.1953,10688715788.311544,5693010900774.367,-1681170942.3780868
19,2022-01-20,bitcoin,btc,790507925308.7825,807294106875.4003,9877312566.533833,5651058748127.802,-1501224213.658847
20,2022-01-21,bitcoin,btc,774235809673.4731,802683385367.0637,15962425097.7949,5618783697569.446,-5779634034.881595
21,2022-01-22,bitcoin,btc,692855029162.9379,785072773202.1349,43280737219.17821,5495509412414.944,-11508635141.149578
22,2022-01-23,bitcoin,btc,666220701468.4846,763561399336.6788,59328656186.558464,5344929795356.752,-20360421519.05058
23,2022-01-24,bitcoin,btc,687575973800.0704,745168598602.241,60195510743.55984,5216180190215.687,-21254258396.765568
24,2022-01-25,bitcoin,btc,696465421899.37,730260423104.442,56950047039.173584,5111822961731.094,-16891633674.31002
25,2022-01-26,bitcoin,btc,700571452648.8236,715490330565.9918,47226855776.68381,5008432313961.942,-7611411373.655498
26,2022-01-27,bitcoin,btc,700165819656.2855,702584315472.778,33723137393.176666,4918090208309.445,-1028371516.8494812
27,2022-01-28,bitcoin,btc,702311456032.8538,692309407809.8323,12587174110.589014,4846165854668.826,1749847181.512137
28,2022-01-29,bitcoin,btc,717026944842.8334,695762538621.246,15694010853.684351,4870337770348.722,5517332449.062099
29,2022-01-30,bitcoin,btc,722829009646.1814,703849439789.4883,12109911766.141146,4926946078526.418,4758843336.564627
30,2022-01-31,bitcoin,btc,719570142321.8397,708420035292.5983,10923843706.41387,4958940247048.1875,3976608142.6506314
31,2022-02-01,bitcoin,btc,727905398095.9747,712911460463.5417,11629978859.735088,4990380223244.792,4436697316.702426
32,2022-02-02,bitcoin,btc,736102274236.6057,717987292118.9392,13017475634.05568,5025911044832.574,5288383817.890639
33,2022-02-03,bitcoin,btc,700645616423.8325,718055834514.303,12908808233.507303,5026390841600.121,71278279.94692913
34,2022-02-04,bitcoin,btc,703003347951.7092,718154676216.9967,12770065845.767344,5027082733518.977,-445327414.56807864
35,2022-02-05,bitcoin,btc,777355085535.6107,726772982030.2506,25696750151.316826,5087410874211.754,353691144.5095719
36,2022-02-06,bitcoin,btc,786295053042.2418,735839559658.2592,33945642872.66846,5150876917607.814,3471266437.875913
37,2022-02-07,bitcoin,btc,804942041477.0581,748035545251.8619,41599488420.50779,5236248816763.033,8355867208.967167
38,2022-02-08,bitcoin,btc,833392518214.8341,763105133840.2704,51111067177.93519,5341735936881.893,16188077324.885523
39,2022-02-09,bitcoin,btc,837406846076.2306,777577215531.6454,56272475662.991516,5443040508721.518,22893792437.50084
40,2022-02-10,bitcoin,btc,841339973338.8694,797676409376.6505,48851687607.85999,5583734865636.554,17579821299.746975
41,2022-02-11,bitcoin,btc,826942197610.3904,815381959327.8907,25877971973.140984,5707673715295.235,7848111090.185929
42,2022-02-12,bitcoin,btc,803706779791.898,819146487078.789,20852983811.79024,5734025409551.522,552823119.2191454
43,2022-02-13,bitcoin,btc,799547462142.6093,821039688378.8414,17743060545.757313,5747277818651.89,-429805394.6007536
44,2022-02-14,bitcoin,btc,802059713029.3901,820627927172.0316,18206297365.809586,5744395490204.222,-5717470216.886374
45,2022-02-15,bitcoin,btc,808280617642.0496,817040512804.4911,17740020940.714104,5719283589631.4375,-4881448871.133025
46,2022-02-16,bitcoin,btc,848321283143.9929,818599718099.8856,20145021187.573208,5730198026699.199,-3068434.2121995385
47,2022-02-17,bitcoin,btc,836256083783.791,817873448163.4459,19260785015.899845,5725114137144.121,1143671893.5217478
48,2022-02-18,bitcoin,btc,770096677778.6456,809752659616.0537,25705427967.722263,5668268617312.376,2154338.2894482096
49,2022-02-19,bitcoin,btc,759881874201.3011,803491958817.3972,31991618995.258232,5624443711721.78,-772703467.528592
50,2022-02-20,bitcoin,btc,761447243939.9269,798049070502.7283,35790142679.92243,5586343493519.098,-4341688689.580012
51,2022-02-21,bitcoin,btc,730381814665.4404,787809370736.4496,43807187344.54963,5514665595155.147,-12545555299.83331
52,2022-02-22,bitcoin,btc,703004241590.1829,772769888443.3258,52763550809.83372,5409389219103.28,-21590829795.443485
53,2022-02-23,bitcoin,btc,727094284067.6588,755451745718.1354,42783904462.011795,5288162220026.947,-13761577871.376673
54,2022-02-24,bitcoin,btc,708829287814.1068,737247917722.4661,26793755307.90704,5160735424057.263,-8636892351.743807
55,2022-02-25,bitcoin,btc,727657714638.0917,731185208702.387,22594497170.535397,5118296460916.709,-3597770851.505858
56,2022-02-26,bitcoin,btc,745763194704.1796,729168254488.5125,20098134860.984024,5104177781419.587,-53515867.70816505
57,2022-02-27,bitcoin,btc,741083625917.93,726259166199.6556,15622705180.450811,5083814163397.59,1437893796.1472964
58,2022-02-28,bitcoin,btc,717619764688.0872,724436016202.8909,15805006588.960094,5071052113420.236,1094815297.8646865
0,2022-01-01,ethereum,eth,439790867552.76666,439790867552.76666,,439790867552.76666,
1,2022-01-02,ethereum,eth,449804685410.7303,444797776481.7485,7080838512.933025,889595552963.497,10013817858.963623
2,2022-01-03,ethereum,eth,456852400304.9327,448815984422.8099,8573629464.581759,1346447953268.4297,8445681999.205287
3,2022-01-04,ethereum,eth,448609586227.4765,448764384873.97656,7001099783.918874,1795057539495.9062,1278795722.8594606
4,2022-01-05,ethereum,eth,454574318762.6068,449926371651.7025,6596409250.216551,2249631858258.5127,1312156519.5268462
5,2022-01-06,ethereum,eth,424088794962.4891,445620108870.167,12086086498.900545,2673720653221.002,-212473495.04882607
6,2022-01-07,ethereum,eth,407652437129.1328,440196155764.305,18101457863.32934,3081373090350.135,-2195158960.2237744
7,2022-01-08,ethereum,eth,381283293110.7904,431837930844.02264,28715612250.245197,3022865515908.1587,-9137822877.69467
8,2022-01-09,ethereum,eth,369734313550.987,420399306292.63074,35509807122.503,2942795144048.415,-14649999440.983995
9,2022-01-10,ethereum,eth,375219467789.3698,408737458790.40753,34942994875.50983,2861162211532.8525,-14100685672.8453
10,2022-01-11,ethereum,eth,367654760059.0176,397172483623.4848,32883223634.641174,2780207385364.3936,-12247167156.61778
11,2022-01-12,ethereum,eth,387505881839.83,387591278348.8024,20990928321.263554,2713138948441.617,-3622097612.972016
12,2022-01-13,ethereum,eth,402763358249.81146,384544787389.84845,15689008733.005281,2691813511728.939,-68744.12414949291
13,2022-01-14,ethereum,eth,388039946028.0792,381743002946.8408,12248623426.895016,2672201020627.8857,1358876390.628427
14,2022-01-15,ethereum,eth,394664610644.9952,383654619737.44147,13174149663.99594,2685582338162.0903,3049960619.3099637
15,2022-01-16,ethereum,eth,396899234936.6389,387535322792.5346,12366454829.185379,2712747259547.742,2377717558.1272125
16,2022-01-17,ethereum,eth,400232172277.67896,391108566290.86444,11816150310.448202,2737759964036.0513,1940489192.7168412
17,2022-01-18,ethereum,eth,383428420242.12994,393361946317.0234,7200555704.567303,2753533624219.1636,-2461093.859455235
18,2022-01-19,ethereum,eth,377918294939.4783,391992291045.54456,9148489879.926775,2743946037318.812,-1214224050.5231853
19,2022-01-20,ethereum,eth,371296193085.122,387496981736.3032,10591090155.30697,2712478872154.1226,-1740119901.2033973
20,2022-01-21,ethereum,eth,360580494818.73,383574202992.1104,14660106015.405396,2685019420944.773,-5371676310.197952
21,2022-01-22,ethereum,eth,306644499897.7337,370999901456.7874,31564491951.32284,2596999310197.5117,-10138638828.317019
22,2022-01-23,ethereum,eth,286799916366.57184,355271427375.34924,42160547610.39321,2486899991627.445,-15977133889.40392
23,2022-01-24,ethereum,eth,302626363351.5348,341327740385.9,40935151937.201035,2389294182701.3003,-14861108256.431524
24,2022-01-25,ethereum,eth,292022326101.0083,328269726937.1684,39831090477.13784,2297888088560.1787,-13806186562.143692
25,2022-01-26,ethereum,eth,293702336549.67474,316238875738.62506,34727100659.231995,2213672130170.3755,-9215479439.427343
26,2022-01-27,ethereum,eth,295723346868.75024,305442754850.5719,25197599981.579514,2138099283954.0034,-3338436300.55722
27,2022-01-28,ethereum,eth,287829476402.6202,295049752219.6991,7342455902.508938,2065348265537.8936,-423195071.0237406
28,2022-01-29,ethereum,eth,304305302571.33734,294715581173.07104,6756667061.223311,2063009068211.4973,87873610.0833396
29,2022-01-30,ethereum,eth,310059710546.2545,298038408913.02576,7846565769.21371,2086268862391.1802,237852010.73709467
30,2022-01-31,ethereum,eth,311602914058.7504,299320773299.7709,9317070634.051153,2095245413098.396,2451743329.427279
31,2022-02-01,ethereum,eth,320354563857.1168,303368235836.3578,11513225539.939144,2123577650854.5044,3854148105.909048
32,2022-02-02,ethereum,eth,334032944115.64844,309129751202.9254,15328924095.754282,2163908258420.478,5942370634.689716
33,2022-02-03,ethereum,eth,321296521004.9529,312783061793.8115,14632881613.738714,2189481432556.6807,4890784820.306013
34,2022-02-04,ethereum,eth,317503695895.34064,317022236007.0573,9648282423.169664,2219155652049.4014,1377795535.8901582
35,2022-02-05,ethereum,eth,354558118293.0548,324201209681.5884,15518776498.948717,2269408467771.1187,2760610120.307305
